"bip_id","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
254817,1,101.5,-26,-27.7,26.9,0
254818,1,101.7,-10,6.3,26.6,0
254819,1,88.6,4,16,28.2,0
254825,0,106.3,20,27.4,25.5,2
254829,1,89.5,-30,-17.1,28.4,0
254841,1,90,-22,2.2,26.4,0
254843,0,102.3,36,-1.2,28.9,0
254851,1,94,-39,-11.9,27.7,0
254867,1,93.8,-8,10.1,28.2,0
254879,0,93.3,15,15.9,26.6,0.9
254889,0,69.8,51,25.2,29.5,0
254900,0,86.6,43,1.1,26.2,0
254901,0,94,16,12.5,28.4,0.9
254908,0,80.1,76,-50.7,23.8,0
254909,0,82.1,11,34.5,28.8,1.25
254910,1,106.1,-27,12.4,28.1,0
254915,0,99,25,-18.4,27.9,2
254923,1,99.8,-9,-20.5,28.1,0.9
254928,0,87.5,24,-18.5,28.4,0
254929,1,83.8,4,-11.9,29.5,0.9
254942,0,101.4,8,21.5,29.2,0.9
254943,0,95.4,14,22.2,24.5,0.9
254945,0,93.8,11,-20.4,28.4,0.9
254946,0,76.3,35,28.1,28.5,0
254947,1,96.5,9,22,26.2,0
254962,0,107.4,11,-30.3,27.9,1.25
254963,0,97.6,56,28.8,27.3,0
254970,1,107.9,6,-11.3,27.9,0
254977,1,88.9,-17,18.4,25.3,0
254984,1,98.9,-6,-11.8,28.9,0.9
254985,1,105.3,-18,35,27.7,0
254988,0,98,34,-4.2,28.1,0
254990,1,60.8,-53,-4.8,27.3,0
254991,1,91.4,-16,-28.6,28.5,0
254997,0,87.3,66,-25.1,26.9,0
254998,0,102.8,29,-3.5,25.6,1.25
255002,0,99.4,23,7.8,26.6,0
255003,1,101.2,1,-1.8,26.6,0
255006,1,88.7,1,-8.7,26.9,0
255013,0,80.8,48,35.2,28.5,0
255015,0,104.6,26,-15.9,27.9,2
255016,1,69.3,-2,-8.5,27.9,0
255017,1,86.2,4,-24,29.4,0
255018,0,62.6,22,1.5,26.6,0
255019,0,85.9,36,-30.2,26.6,0
255022,0,107.5,34,-2.1,27.7,0
255038,1,72.5,7,-6.6,24.5,0
255045,0,87.6,58,4.1,28.5,0
255049,0,72.4,29,-9.5,29,0.9
255052,0,84,36,-35.3,24.5,0
255060,0,56.2,38,8.2,28.8,0
255064,0,92.5,29,-21.8,27.9,0
255066,1,73.2,-25,6.7,29,0
255072,0,69.6,26,29.8,29.5,0.9
255074,0,98.7,30,31.8,28.8,1.25
255078,0,92.1,20,33.9,29.3,1.25
255079,0,85.5,30,13,24.5,0
255082,0,83.2,15,-24.1,26.2,0.9
255094,0,96.6,24,-22.9,27.3,0
255095,1,69.1,-11,-10.1,27.5,0
255097,0,80.2,72,-0.9,30.4,0
255099,1,91.5,-2,-17.4,28.6,0
255108,0,102.4,25,5.1,27.7,0
255113,0,96,12,-27.2,27.7,0.9
255115,0,77.7,45,13.8,28.4,0
255116,0,99,14,17.6,27.3,0
255118,0,82.1,20,27.9,28.6,0.9
255130,1,91.8,-40,-5.3,27.9,0.9
255136,0,92.5,-2,-17.9,27.7,0.9
255141,0,99,10,34.3,27,1.25
255168,1,81.4,-11,-16.5,26.6,0
255175,0,79.7,43,26.8,26.9,0
255176,1,99.5,-7,18.4,29.6,0.9
255177,1,71.4,-58,2.1,27.9,0
255182,0,103.5,5,8.2,27,0
255190,0,91.5,16,-37.3,27.9,1.25
255195,1,93.5,-5,-29.1,27,0
255199,0,85,58,0.9,26.6,0
255201,0,62.2,42,15.3,28.1,0
255206,0,84.1,24,-12.4,27.3,0.9
255208,1,74.4,-6,4.1,25.3,0
255211,1,101,-5,0.3,28.1,0.9
255216,0,92.5,27,22.4,29.6,0
255218,1,89.1,-3,11.8,26.4,0
255220,1,63.7,8,-14.5,28.4,0
255225,1,64.3,-37,-17.7,26.4,0
255230,0,80.6,55,-39.9,27.7,0
255239,1,80.8,-7,-30.6,25.7,0
255243,0,96.3,11,24.6,26.9,0.9
255261,1,86.1,-40,26.3,25.7,0
255264,1,82.6,-46,35.9,28,0
255265,0,100.5,22,24.9,26.4,0
255274,1,72.2,7,24.9,26.2,0
255282,0,70.9,29,-2.4,30.4,0.9
255283,0,91,64,21.3,25.7,0
255293,1,76.6,-25,-35.7,23.1,0
255296,1,102,-19,-15.9,28.5,0
255298,0,103.3,34,-31.9,27.9,2
255304,1,72.4,-39,-30.9,28.6,0
255315,1,94.9,-6,-20.5,25.3,0
255316,1,100.2,-11,-22.4,28.2,0
255325,0,101.1,23,15.3,22.5,1.25
255328,0,94.9,24,3.1,26.6,0
255335,0,100,18,10.1,27.9,0
255345,0,106.4,19,13.2,26.6,1.25
255346,0,97.5,31,28.3,25.6,2
255357,0,61.6,23,24.3,25.8,0.9
255360,0,82.6,10,17.6,27.9,0
255367,1,91,8,17.4,29.4,0.9
255368,1,98.4,1,24.5,28.2,0.9
255375,0,97.3,24,25.1,26.2,0
255376,0,96,30,13.4,26.6,1.25
255378,1,79,-20,-7.6,28.2,0
255383,0,95.2,18,16.3,28.1,0
255385,1,57.6,-23,-18.4,26.8,0
255389,0,87.8,10,5.9,26.9,0
255393,1,95.5,-19,9.4,26.6,0
255398,1,97.7,-11,28.3,26.6,0
255411,0,103.3,15,-12.7,28.6,0.9
255417,0,84.3,32,-17.8,25.5,0
255419,1,65.9,-7,34.8,26.6,0
255430,0,100.3,24,8,29.4,0
255435,0,70.2,43,-12.2,26.6,0.9
255437,0,99.4,26,21.4,28.6,0
255445,0,99.6,11,15.4,26.6,1.25
255446,1,62.3,-12,26.8,26.6,0
255447,0,97.9,24,-23.2,27.7,2
255451,1,104.8,-11,-11.3,25,0
255460,1,66.2,-79,4.6,25.5,0
255468,0,93.3,52,-28.8,27.1,0
255474,0,93.7,22,21.6,28.9,0
255489,0,87.6,28,-24,27.3,0
255495,1,92.7,-29,-13.2,28.4,0
255500,0,73.8,51,-3.1,27.9,0
255506,0,69.4,17,-21,27.9,0.9
255509,1,73,-29,28,29.4,0
255515,1,99.5,-21,11.2,27,0
255518,0,89.6,15,-0.4,27,0.9
255519,0,77.6,19,17.5,27.1,0.9
255531,0,101.1,18,5.6,27.7,1.6
255532,0,85.4,65,-12.3,30.4,0
255536,0,88,38,-26,27.3,0
255540,1,90.9,4,-27.6,27.9,0
255542,0,97.1,40,-29.2,27.2,2
255543,0,107,14,-23.1,29.7,0.9
255550,1,106.1,-4,30.5,27.3,0.9
255555,0,101.6,28,25.4,23.8,2
255556,1,84.7,-42,-35.2,28.3,0.9
255565,1,102.6,-16,-12.2,27.8,0
255566,0,94.4,29,16.8,27.3,0
255583,1,106.6,2,1.9,27.9,0.9
255587,1,84.9,-15,38.5,26.8,0
255590,0,103,36,2.7,27.2,0
255599,0,85.5,15,-23.1,26.8,0.9
255601,1,87.6,-1,23.7,23.8,0
255604,1,72.4,-35,18.1,27.5,0
255607,0,104.6,28,-17,25.7,2
255613,0,91,33,-1.2,27.7,0
255615,0,81.8,43,34.3,26.9,0
255621,0,100.9,41,-1.8,25.7,0
255624,0,84.8,13,8.8,27.2,0.9
255625,1,52.3,0,14.2,27.3,0
255630,1,105.5,-20,-7.2,29.8,0
255637,0,85.8,61,-30.3,26.9,0
255642,0,64.7,49,-7.5,23.8,0
255645,0,69.2,26,-13.1,26.1,0.9
255647,1,80.4,-22,-34.7,25.6,0
255648,0,100.1,17,33.9,28.4,1.25
255659,0,56,53,-25.3,28.4,0
255664,0,101.4,24,30.4,27.5,1.6
255678,0,101.8,24,-17.3,27.7,1.25
255680,0,100.8,31,-6.8,29.1,0
255694,0,88.3,16,-32.2,26.8,0.9
255707,0,96.4,27,6.1,28.5,0
255711,1,95.6,2,28,27.9,0.9
255715,1,85.7,-44,-29.8,27.8,0
255730,1,97.1,-19,14.6,27,0
255733,0,107.3,18,-11.3,28.5,1.25
255742,1,105.2,6,16.7,28.2,0
255744,0,86.5,34,6.7,27.3,0
255745,0,101.3,16,6.8,27.8,0.9
255746,0,81.4,34,-19.5,28.5,0
255747,1,100.1,-41,-26.8,27,0
255754,0,80.7,30,-14.2,27,0
255757,0,103.1,35,-2,27.1,0
255762,1,98.1,-35,-33.1,28,0
255764,1,85.6,5,-32.1,28,0
255772,1,100.7,4,10.9,28.9,0.9
255781,0,97.8,13,-5.9,27.5,0.9
255783,1,87,2,-2.1,27.3,0
255790,0,100.8,32,30.2,27.9,2
255791,1,82.4,10,28.7,27.9,0.9
255795,1,61,-76,45.9,27.7,0
255805,1,96.6,0,-23.3,27.3,0.9
255806,1,94.3,-17,-13.4,27.5,0
255809,0,76.1,86,24.7,25.9,0
255810,1,77.7,-1,-35.4,27.9,0
255811,0,97.4,51,6.6,27.9,0
255813,1,66.9,-19,33.3,26.4,0
255814,0,99.4,8,4.2,24.2,0.9
255815,0,100.9,13,28,23.1,0.9
255819,0,56.3,54,14.7,28.4,0
255825,1,72.3,-12,4.8,28.4,0
255828,1,105,1,16.6,27.9,0
255843,1,71.7,4,23.7,26.2,0.9
255850,0,98.3,28,-28.6,26.3,0
255853,0,106.6,27,-31.8,27.3,2
255858,1,87.4,-21,-27.7,27.9,0
255871,1,104.3,-3,29.8,28.8,0
255874,0,102,22,-21,23.1,2
255884,1,89.8,-41,-26.6,28.4,0
255897,0,82.2,35,-18.1,27.1,0
255899,1,91.1,-9,23.7,27.3,0
255900,1,66.5,-24,9.1,27,0
255902,1,95.4,-35,7.8,27.5,0
255914,0,110.9,11,-26.6,28.4,0.9
255920,0,83.4,35,-19.2,26.2,0
255925,0,108.2,18,2.5,28.4,0
255927,1,76.2,12,-15.7,26.2,0.9
255928,0,92.4,11,22.4,27.3,0
255936,0,70.2,20,37.3,26.9,1.25
255940,1,94.7,-21,21.7,27.9,0
255945,1,72.9,-47,-25.1,28.8,0.9
255959,0,72.1,30,-17.2,28.5,0
255976,1,78.2,-7,19.1,27.6,0
255977,0,88,50,-20.9,26.9,0
255978,1,70,-1,21.7,27.5,0
255979,0,72.5,19,18.5,23.8,0.9
255990,1,62.7,10,-6.4,28.4,0
255994,0,97.3,5,-21.6,27.3,0.9
255997,0,63.5,33,-18.3,27.3,0
256001,0,104.4,37,10.4,27.5,0
256006,1,78.4,-4,-27.5,27.5,0.9
256010,1,85.5,11,8.8,30.4,0
256013,0,101.4,6,-10.6,27.1,0.9
256016,1,53.5,7,4.3,27.3,0
256018,1,108.3,5,-15.7,28.8,0
256023,1,78.7,-6,16.6,27.7,0
256026,0,97.3,34,9.5,27.1,0
256037,0,97,7,11.1,27.1,0
256053,1,100.9,-7,25.8,28.8,0
256055,0,71.2,51,-23.2,27.3,0
256057,0,91.7,44,-16.5,28.2,0
256059,0,88.8,13,-5.5,26.3,0.9
256063,1,49.5,-5,23,27,0
256065,1,69.9,-33,-18.2,27.7,0
256070,1,68.3,1,-27.1,27.9,0
256073,0,70,28,8.7,26.4,0.9
256085,1,82.3,3,-4.5,26.4,0
256090,0,73.9,20,5.6,27,0.9
256095,0,102.2,14,1.4,26.2,0.9
256097,1,72.2,-29,-0.3,26.6,0
256100,0,80.6,41,-36,27,0
256106,0,81.7,76,44,27.3,0
256120,1,98.2,-18,-20,23.1,0
256131,1,91.9,4,-4,29.3,0
256132,1,83.7,0,-33.1,28.4,1.25
256133,0,81.1,21,-7.1,27.8,0.9
256137,0,102.7,9,18.3,23.1,0.9
256141,0,97.6,25,-22.4,28.4,0
256143,0,75.5,19,-2.4,27.7,0
256152,1,101.6,0,-32.2,28.5,0.9
256154,0,59.4,78,30.6,29,0
256160,0,101.7,16,1.6,23.6,0
256168,0,72.9,45,-19.6,29.4,1.25
256171,1,104.6,4,25.3,27.9,0.9
256175,1,82.6,2,14.3,27.3,0
256176,0,64.1,87,-6.1,26.9,0
256178,1,100.6,-4,28.9,23.1,0
256180,1,96.8,5,23,23.8,0
256218,0,98.4,28,13.9,27.9,1.25
256220,1,74.4,-50,22.6,25.3,0
256228,0,95.2,32,31.2,27.8,0
256229,1,101.1,5,-5,23.8,0.9
256237,0,90.5,12,-27.7,23.1,0
256238,1,108.2,-21,25.5,25.3,0
256242,1,82.9,-6,23.4,26.2,0
256251,1,100.2,4,15.7,25.3,0.9
256256,1,95.7,-5,22,26.2,0
256265,1,81.4,7,-9.3,27.7,0
256266,0,97.2,14,-14.6,29.4,0.9
256270,0,44,51,47.9,27.6,0
256280,0,98.7,23,5.5,27.7,0
256300,0,64.4,27,-10.3,27.6,0.9
256301,0,104.1,9,-25.6,26.6,0.9
256305,1,95.5,-20,8.2,27.8,0
256312,1,99,-16,-17.7,25,0
256324,1,81.8,-27,-12.5,26.6,0
256330,0,82.2,61,-18.1,27.8,0
256336,0,96.7,60,27.4,30.4,0
256338,0,75.6,81,64,28.8,0
256342,0,100.3,21,-24.9,25,1.25
256346,1,104.3,3,-0.4,28.9,0.9
256351,0,95.3,9,-31.9,29.4,0
256355,1,90,11,19.4,25,0
256356,1,83.3,-25,-24,26.9,0
256360,1,100.8,-20,-16.9,25.5,0
256368,0,99.8,22,4.2,26.9,0
256372,1,87.1,-15,-7.7,27.8,0
256376,1,110.4,3,1.2,29.4,0
256377,1,93.6,-19,-17.2,28.8,0
256386,0,61.6,36,-13,28.1,0
256389,0,93.1,18,-8.1,30.4,1.25
256392,1,84.8,-38,-33.5,28,0
256400,1,87.4,-14,14.6,29.4,0
256407,0,53.4,59,54.1,28.1,0
256417,0,42.9,55,-18.6,26.5,0
256418,1,63.2,-67,-39.2,25.5,0.9
256429,0,98.9,6,-13.8,27.7,0
256439,1,100.7,-1,34.5,27,0
256440,1,104.7,-3,-23.7,29.4,0.9
256447,1,99.3,-28,-23.1,25.5,0
256452,1,104.3,5,6.3,25.7,0
256455,1,79.6,-5,-8.7,29.4,0
256456,0,67.1,17,10.8,28.1,0
256457,1,39.8,-60,-58.4,27.2,0.9
256463,1,100.5,-18,-12.5,27.7,0
256473,0,98.1,40,-9.3,28,0
256477,0,95.2,33,0.9,26.6,0
256479,1,95.5,3,23.1,27,0
256481,0,108,14,10.9,25.6,0
256483,0,79.8,53,-31.6,22.5,0
256488,0,94,11,-14.3,28.5,0.9
256491,1,68.4,-8,-19.8,26.9,0
256509,0,100.7,27,16.3,28,2
256512,1,88,-46,-8.6,26.6,0
256515,0,82,84,-30.9,26.6,0
256523,1,91.2,-30,-20,26.9,0
256526,1,59.4,-76,58.5,27.5,0
256534,1,104.7,-7,-16,25.9,0
256553,0,93.8,27,29.3,29.4,0
256557,0,98.5,12,7.2,26.2,0.9
256565,0,86.2,14,16.9,28.1,0.9
256566,1,60.7,-39,-12.5,26.1,0
256575,0,106.9,15,17.9,28.6,0.9
256578,0,101.3,28,2,28.7,0
256584,0,95.6,24,8,26.1,1.6
256589,0,97.7,37,27,25.9,2
256592,0,85.7,43,16.2,28.6,0
256599,0,111.7,22,19.4,27.8,2
256600,0,88.3,58,19,28.1,0
256601,0,83.1,52,13.3,27.7,0
256607,1,99.2,-6,16.2,26.6,0
256617,0,93.7,43,-15.7,28.1,0
256620,1,102.5,2,-35.4,26.6,1.25
256625,0,60.8,30,6.6,25.5,0.9
256635,1,104.5,6,-7,25.6,0.9
256639,0,96.3,39,-19.8,26.9,0
256644,0,74.6,79,-64.6,26.6,0
256646,1,95,1,-30.3,27.8,0
256658,0,109.1,13,-37,25.6,1.25
256659,0,93.1,17,-28.4,29.4,1.25
256669,1,75.3,1,6.2,25.6,0
256671,1,85.2,7,35.2,27.7,0
256675,1,72.9,-31,-29.7,22.5,0
256685,1,104.1,6,-6.9,28.1,0.9
256689,1,94.4,-18,-14.1,25.6,0
256696,0,97.3,43,11.2,26.6,0
256705,1,92.2,-8,18.6,28.8,0
256708,1,84.4,3,6,25.7,0
256712,0,87.6,15,-30,25,0.9
256719,0,78.7,46,-12.7,26.6,0
256737,0,81.2,52,21.2,26.2,1.25
256741,0,98.2,23,-16.4,27.1,1.25
256742,1,96.8,-19,29.9,27.8,0
256750,1,68.6,-8,-32,28.4,1.25
256754,1,77.6,-25,9.5,27.1,0
256755,0,79.4,30,-16.3,27,0
256773,1,62.5,17,-29.7,28.4,0.9
256778,0,84.3,52,13.8,26,0
256784,1,96.7,-8,21.6,28.4,0
256787,1,71.7,-7,-18.5,28.9,0
256789,1,70.7,-27,-9.2,29.1,0
256795,1,103.3,-8,13.5,26.2,0
256796,1,58.7,-55,-17.6,27.5,0
256798,1,93.6,-19,30.4,26.2,0
256818,1,103.2,0,-1.4,27.8,0.9
256822,0,87.3,59,0.3,29.1,0
256830,1,66.9,-23,-12.8,27.9,0
256840,1,104.4,1,-1.4,23.8,0.9
256842,0,67.7,40,-1.9,26.2,0.9
256851,1,98.3,-6,18.1,28.4,0
256854,0,85.8,47,-16.3,26.2,0
256855,0,103.4,26,12.3,26,1.25
256856,0,97.9,17,-9.8,26.1,0.9
256860,0,101.2,17,13.1,27.9,0.9
256866,0,96.5,69,24.3,27.7,0
256868,0,94.3,19,6.1,26.1,0
256873,1,93.2,5,28.3,23.1,0.9
256875,0,76.2,24,27.7,26,0.9
256878,0,96.8,35,-13.2,27.9,0
256882,1,83.6,-17,3,26.1,0
256887,0,101.5,14,-20.4,27.9,0.9
256914,1,90.9,-42,-6.7,26.6,0
256923,0,91.4,25,25.5,27.5,0
256926,0,80.4,37,35.6,27,1.25
256939,1,103.1,-11,-31.2,28.3,0
256943,0,67.3,37,-30.4,28.2,0.9
256946,0,101.4,9,1.1,27.5,0.9
256947,0,66.7,84,-34.2,27,0
256953,0,103.8,11,-12.9,28.6,0
256955,0,82.2,38,19.7,23.1,0
256956,1,63.4,-19,19.9,26.2,0
256957,1,54.2,-16,1.5,27,0
256963,0,93.7,16,35.3,27.9,1.6
256971,1,97.8,-4,-15.5,28.6,0.9
256995,0,102.2,29,-16.1,27.3,2
257009,1,91,3,26.7,28.4,0
257013,0,99.6,21,-7.4,27.9,0
257016,1,72.4,-25,39.2,27.2,0
257030,1,45.1,20,-3.7,29.6,0
257031,1,66.1,-3,-19.6,27.9,0.9
257037,1,104.8,-26,-2.8,27.9,0
257040,1,100.8,-8,-10.6,28.6,0.9
257048,0,84.5,47,23.5,27.3,0
257057,0,62.7,73,51.7,27.9,0
257058,0,102.1,15,11.5,27.8,0.9
257063,0,105.9,25,-5.9,28.5,0
257065,0,104.9,15,3.6,26.2,0.9
257066,0,99.1,27,-10.7,27.8,1.25
257071,0,79,33,-23.8,26.8,0
257082,1,69.3,9,-3.6,27.8,0
257084,1,64.5,-27,16.2,27.9,0
257087,0,111.6,14,-26,27,0.9
257091,0,95.7,43,-16.2,26.2,0
257095,0,94.5,10,1.7,23.1,0
257097,0,78.1,86,46.7,28.2,0
257103,0,76.6,76,-60.8,27.3,0
257108,0,98,29,2.2,29.6,0
257111,1,79.5,5,-20.4,27,0
257124,1,92,-3,-5.4,23.1,0
257125,0,87.3,11,4.5,27.8,0
257145,1,90.9,6,23.8,28,0
257149,0,95.4,34,-12.2,27.7,0
257152,0,94.6,39,22.1,30.4,0
257155,1,77.8,-35,32.8,27.7,0
257156,0,112.7,17,24.9,25.6,2
257162,0,71.7,24,16.4,28.4,0.9
257169,0,64.1,54,-28.4,23.8,0
257170,0,105.7,3,-5.2,25.6,0
257171,1,92.1,-32,-25.4,27.9,0.9
257172,0,93.7,47,-25.2,27.8,0
257173,1,100.1,3,24.3,27.7,0.9
257181,0,86.6,70,-27.3,27.5,0
257183,1,90.3,-3,24,25.6,0
257188,0,102.9,5,-26,28,0.9
257193,1,96.7,-3,21.3,28.4,0
257200,1,99.2,6,-20.6,27.7,0.9
257204,1,90.9,-10,-34,24.7,0
257206,1,85.5,3,-16.2,29.8,0.9
257212,0,81.8,30,13.2,24.7,0
257214,0,98.9,12,-14.9,25.4,0.9
257225,0,81.6,19,-17.8,27.7,0
257229,1,91.1,-28,24.5,27.5,0
257235,0,85.5,9,-13,28,0
257240,0,89.3,49,-26.7,26.3,0
257245,1,101.2,-16,-13.5,28.2,0
257257,0,92.5,42,-22.4,27.3,0
257260,1,82.5,-32,37.1,23.8,0
257263,1,83.9,-54,-31,28.4,0
257264,1,84.4,5,-21.7,28.4,0.9
257269,1,97.2,-11,-7.8,26.6,0
257271,1,96.5,-19,24.1,28.4,0
257274,0,107.4,16,30.7,27,1.25
257276,1,82.3,-49,2.8,27.8,0
257281,0,99.5,23,-17.9,26.2,0
257282,0,85.8,40,-33.1,26.8,0
257288,0,59,44,16.9,26.1,0
257298,0,93.2,22,-34.4,26.1,1.25
257301,1,90.7,5,-16.5,27.6,0
257304,0,106.5,11,33,27.2,1.25
257305,0,102.1,22,27.1,27.6,0
257306,0,105.3,7,-36.6,27,0
257315,0,89.1,46,37.4,25.9,0
257316,0,95.4,21,12.1,27.9,0
257317,1,98.8,-17,-23,27.9,0
257323,1,107.4,4,15.4,27.2,0
257327,1,88.3,6,-13.3,27.6,0
257330,1,102.1,-1,-20,27.9,0.9
257346,0,89.8,37,-4.2,27.2,0
257347,1,107,-1,-24.8,27,0
257356,0,99.6,35,1.9,27.9,0
257364,0,78.2,38,4.5,26.1,0
257371,0,77.7,58,-26.1,27.2,0
257378,1,62.2,-13,3.1,27.3,0
257385,1,99,-15,20,28.2,0
257409,1,68.6,-50,-9.7,28.8,0
257411,0,97.5,14,3.9,27.9,0.9
257415,0,72.5,36,-26.4,28.2,1.25
257419,0,89,42,-1.5,27.9,0
257422,0,94.6,19,-4.6,27.3,0
257424,0,89.5,47,9.4,27.9,0
257426,0,78.8,29,26.6,28.2,0
257429,0,91.5,24,-23.3,28.8,0
257433,0,79,47,23.7,23.1,0
257436,0,86.6,28,31.3,27.9,0
257442,1,102.9,0,1.9,25.3,0.9
257445,0,101.8,27,-20.8,26.2,2
257452,1,93.7,-12,19.2,29.3,0
257454,0,96.6,29,-14.4,29.5,0
257455,1,104.4,1,7.2,25.3,0
257456,0,79.2,67,-33.9,27.9,0
257464,1,94.7,-2,-0.1,28.4,0
257470,0,92.7,29,-4.9,28.5,0
257477,0,86.6,30,3.3,25.5,0
257479,0,111.9,11,-21.3,28.8,0.9
257482,0,86.3,41,32,27.8,0
257487,0,108.3,17,-24,27,1.25
257490,1,56.5,-27,14.9,27.7,0.9
257500,1,73.8,-52,36.4,26.2,0.9
257517,1,108.1,1,28.9,27.5,0.9
257533,0,95,31,36.7,28.5,0
257540,0,105.6,20,4.4,27,0
257544,1,86.4,-18,-37.5,25.5,1.25
257545,1,83,10,12.2,29.3,0
257547,1,95.8,11,-11.4,29,0.9
257549,0,83.8,47,36.1,27.8,0
257567,0,90.6,40,7.8,27.9,0
257571,1,92,-18,13.3,29.3,0
257574,1,98.6,-32,-28.6,29,0
257576,0,76.5,39,-26.8,23.8,0
257584,0,104.2,31,-14.9,23.1,2
257590,0,93.4,25,18.5,23.7,0
257593,0,86.5,41,-14.6,27.9,0
257596,0,83.4,38,9.1,23.1,0
257599,1,63.3,10,34.5,27,0.9
257603,1,60.8,8,38.7,25.6,0.9
257604,0,83.4,48,24,29.4,0
257607,1,93.6,8,17.5,27.9,0.9
257610,0,90.2,61,15,27.8,0
257617,1,105.4,3,-11.4,27.9,0
257622,1,91.6,3,26.8,26.2,0.9
257624,0,101.2,29,-19.7,25.6,2
257628,1,55.8,21,-3.5,25.6,0.9
257629,0,84.4,21,-31,27,1.25
257639,1,105.1,-4,-13.4,26.7,0
257643,0,68.8,71,-61.9,26.5,0
257646,0,103.9,22,-17.5,27.9,2
257650,1,71.1,-22,5.5,27.8,0
257655,1,95.6,-9,-13.3,27.9,0.9
257657,0,96.4,23,-22.8,27.3,0
257662,0,94.6,27,-24.7,28.4,2
257668,0,104.8,30,10.2,23.1,0
257670,1,108.2,-8,-9.6,23.1,0.9
257671,1,106.3,-16,-24.6,26.5,0
257682,0,82,15,19.3,30.4,0.9
257683,0,76.5,37,35.3,26.9,0
257684,0,57,46,-1.1,28.5,0
257688,0,95.5,20,24,29.3,0
257694,1,66.7,5,-22.8,26.6,0
257702,0,84.2,45,6,28.2,0
257713,1,83.2,-55,7.5,25.3,0
257717,0,91,77,-5.3,26.6,0
257729,1,77.1,7,30.4,26.9,0
257739,1,100.6,8,-26.6,28.1,0.9
257743,0,104.5,34,11.9,26.6,2
257749,1,81.8,-27,10.4,25.3,0
257750,1,90.6,1,-31.2,28.1,0
257758,1,73.4,-6,17.4,26.6,0
257765,0,91.5,25,6.7,25.3,0
257767,1,74.7,-11,27.4,25.3,0
257781,0,72.6,75,58.5,27.9,0
257788,0,96.3,11,-2.8,26.6,0.9
257798,0,98.7,23,-19.2,26.6,2
257799,0,92.2,38,1.8,26.6,0
257805,1,82.7,-6,0.4,28.9,0.9
257810,0,107.1,14,12.9,28,1.6
257812,0,100,28,-7.8,28.6,0
257818,1,66.6,-47,-23.8,29.4,0
257820,1,100,-2,-26.6,28.1,0
257823,1,79.6,-18,34.8,27.5,0
257826,0,101,33,29.1,27.8,2
257830,0,70.2,75,34.3,26,0
257833,0,89.3,9,-5.9,27.2,0.9
257835,0,95,18,9.3,28,0.9
257837,1,105.2,5,-17.4,28.2,0.9
257855,0,97.4,15,-1.5,28,0.9
257871,1,99.6,5,-14.4,27.2,0.9
257873,0,77.4,21,19.5,27,0.9
257891,0,100,27,30.5,27.9,2
257892,1,90.6,0,3.9,27.9,0
257893,0,87,39,17.3,27.3,0
257902,0,94.6,21,5.1,26.8,0
257906,1,84.2,-31,6.1,29.6,0
257911,0,99.7,9,12.9,28.4,0
257912,0,73.6,64,-46,27.2,0
257919,1,84.9,8,-28.9,27.8,0
257923,0,85.6,27,-24.8,27.9,0
257927,0,90.8,41,-21.3,27.8,0
257930,0,67.9,27,-10.6,28.4,0.9
257936,1,95.6,-11,-16,27.3,0
257948,0,78.1,67,10,27,0
257950,0,98.3,37,32.3,24.5,0
257952,1,88.5,-37,26.4,25.5,0
257954,0,82.6,29,13.3,27.3,0
257956,1,91.4,-14,-21.1,28.4,0
257958,0,100.6,13,-28.9,27.8,0.9
257959,1,78.7,-3,2.7,28.4,0
257968,1,75.2,-51,11.1,27.3,0
257978,0,62.9,27,8.2,27.8,0
257987,1,73.4,-3,6.3,27.9,0
257988,0,104.1,20,17.8,23.1,1.25
257992,1,98.7,-26,-22.9,27,0
257994,0,89.7,42,-13.4,27.8,0
258000,1,84.1,-6,-25.6,26.5,0
258004,0,106.6,10,-15.9,27,0.9
258009,0,59.8,54,7,27.1,0
258017,0,77.8,63,26.2,28.4,0
258020,1,99.3,-3,-29.6,27,0
258023,0,93.2,38,-10,29.3,0
258024,0,73.4,61,3.2,27.9,0
258034,0,105.8,26,8.8,25.3,1.25
258038,0,82.6,28,-13.9,27,0
258041,1,46.7,-15,31.8,29.3,0
258044,1,82.3,1,-15.8,27.9,0
258046,1,34.8,35,-29.2,27.3,0.9
258058,0,92.5,19,-6.2,27.9,1.25
258060,0,75.6,59,13.3,27,0
258061,1,110.1,0,33.8,28.5,1.6
258065,1,54.3,-55,19,27.3,0
258069,1,79.3,6,26.2,29.3,0
258084,0,95.1,50,-7.8,28.8,0
258091,0,77.2,56,25.6,27,0
258092,0,91.1,18,14.8,27.8,0.9
258095,1,26.7,-34,49.8,25.2,0
258108,0,72.6,49,-0.6,27.8,0
258122,0,99.2,21,0.4,27,0
258131,1,64.4,-30,7.9,27.9,0
258136,0,79.5,34,8.6,26.7,0
258137,0,93.8,16,3.9,27.9,0.9
258142,0,90.3,45,-28.2,27.9,0
258144,0,82.5,24,6.9,26.2,0.9
258154,0,103.5,32,4.5,26.2,0
258156,0,82,45,-30.2,27.9,0
258157,0,78.3,50,-34.6,27,0
258161,0,92.8,14,18.2,28.2,0
258162,0,67.9,20,-34.7,27.3,0.9
258167,0,91.4,52,31.3,29.6,0
258171,1,108.4,6,-30.9,27,1.25
258172,0,62.8,25,-7.9,27.3,0.9
