"bip_id","bb_class","ground_ball","launch_speed","launch_angle","spray_angle","sprint_speed","woba_value"
273562,"poorly_topped",1,107.1,-7,11.9,27.9,0
273564,"flare_burner",0,90.1,14,-35.1,27.6,1.25
273566,"flare_burner",0,99.5,15,-31,26,1.25
273570,"flare_burner",0,95.7,12,9.3,27.9,0.9
273573,"poorly_topped",1,85.8,-11,14.7,26,0
273578,"flare_burner",0,96,11,25.3,24.8,0.9
273585,"poorly_topped",1,75.1,-15,-14.8,26.8,0
273586,"poorly_topped",1,91.5,-14,21.3,27.9,0.9
273588,"flare_burner",0,100.7,11,9,28.8,0.9
273595,"solid_contact",0,103.1,20,-28.8,28.8,1.25
273598,"flare_burner",1,101.5,9,15.2,27.9,0.9
273608,"flare_burner",0,106.9,12,13,28.8,1.6
273611,"flare_burner",0,100.1,15,-3.6,25.6,0
273630,"barrel",0,99.1,29,-7.4,24.9,2
273632,"poorly_topped",1,92.3,-38,-13.2,28.3,0
273633,"flare_burner",1,105,2,20.8,28.8,0.9
273635,"poorly_under",0,93.9,45,-3.2,24.9,0
273636,"poorly_topped",1,84.1,-31,-14.7,28.9,0
273639,"poorly_weak",1,17.8,-21,46,26.6,0.9
273641,"barrel",0,100.1,30,-22.1,28.5,2
273642,"poorly_weak",1,56.4,-19,-23.3,23.8,0.9
273646,"poorly_topped",1,85.4,-6,22,27.9,0
273649,"poorly_under",0,66.5,64,41,25.6,0
273650,"poorly_topped",1,92.6,-43,-21,25.6,0
273654,"solid_contact",0,103.1,16,3.3,26.8,0
273665,"flare_burner",0,77.5,25,-4.8,25.3,0
273672,"poorly_topped",0,66.8,16,-26.2,27.7,0.9
273673,"poorly_topped",1,99.3,-5,-25.8,26.4,0.9
273674,"poorly_topped",1,95.3,0,13.8,25.8,0.9
273677,"poorly_topped",1,65.7,-20,45,25.3,0
273680,"flare_burner",0,101.3,14,-32.9,26.7,1.25
273683,"solid_contact",0,96.6,29,2,26.4,0
273692,"poorly_topped",1,83.4,0,-38.6,26.4,0
273700,"poorly_under",0,94.6,33,5.8,25.3,0
273710,"poorly_topped",1,80.9,4,-29.1,27,0.9
273714,"poorly_under",0,87.9,36,21.6,23.8,0
273715,"poorly_topped",1,93.7,-27,36.6,28.1,0
273717,"flare_burner",0,98.7,9,-25.3,27.5,0.9
273722,"barrel",0,112.9,13,-34.2,28.8,1.25
273729,"poorly_under",0,86.1,35,29.5,23.8,0
273742,"flare_burner",0,106.6,12,12.6,27.8,0.9
273746,"poorly_topped",1,71.2,-33,-30,28.5,0
273747,"flare_burner",0,89.8,19,-19.6,26.4,0
273750,"poorly_topped",1,89.8,-8,-34.8,27.6,0.9
273757,"poorly_topped",1,100.9,-2,18,29.4,0
273758,"barrel",0,103.1,32,-31.2,27.9,1.25
273760,"poorly_under",0,82.6,66,-42.9,26.7,0
273762,"poorly_under",0,85,43,-37.9,26.8,0
273767,"flare_burner",0,99.8,15,4.9,27.9,0.9
273768,"poorly_under",0,93.7,43,-0.2,25.6,0
273776,"poorly_topped",1,93.2,-11,-12.7,27,0
273785,"flare_burner",1,100.4,1,-9.1,27.8,0
273792,"poorly_under",0,83.4,39,-1.4,26.8,0
273798,"poorly_under",0,98,41,-21.1,27,0
273803,"solid_contact",0,98.2,34,-24.6,25.6,2
273804,"flare_burner",1,104.1,2,24.7,26.2,0.9
273805,"flare_burner",0,93.6,20,-32.2,27,0
273806,"poorly_topped",1,70.1,11,-9.3,29.4,0
273809,"poorly_weak",0,56.5,63,-17.7,27.9,0
273819,"flare_burner",0,102.2,14,17.8,26.8,0
273824,"poorly_under",0,90.9,22,28.4,27.9,0
273828,"poorly_topped",1,103.2,-26,-14.4,26.3,0
273837,"poorly_topped",1,65.3,9,-11.8,27.6,0
273855,"poorly_topped",1,103,-17,10.5,28.7,0
273860,"flare_burner",0,93,15,-17.4,25.6,0.9
273861,"poorly_topped",1,89.4,-19,-21.4,27.3,0
273879,"poorly_topped",1,93.6,-45,-2.4,26.7,0
273884,"flare_burner",0,90.9,16,9.5,27.9,1.25
273889,"flare_burner",0,86.5,16,32.1,27,0.9
273891,"flare_burner",0,76.6,18,6.3,26.4,0.9
273892,"flare_burner",0,80.1,10,33.9,27.1,0.9
273893,"flare_burner",0,86.8,19,-29.1,28.8,1.25
273894,"poorly_under",0,91.1,36,-8.5,21.8,0
273898,"poorly_under",0,94.4,59,-9.7,27.8,0
273900,"poorly_under",0,72.1,54,-24.6,27.2,0
273901,"flare_burner",0,100.5,17,13.9,27,1.25
273906,"flare_burner",1,84.6,7,28.2,29.5,0.9
273909,"poorly_topped",1,102,-7,-12.2,26.2,0
273914,"flare_burner",0,89,17,7,29.1,0.9
273921,"flare_burner",1,92.8,3,-16.6,26.7,0
273937,"poorly_topped",1,93.9,-4,-12.8,28.8,0.9
273942,"poorly_topped",0,72.4,12,4.7,26.7,0
273949,"poorly_under",0,72.9,54,29.7,27.1,0
273950,"flare_burner",1,102.3,0,27.8,28.8,0.9
273951,"poorly_under",0,65.1,53,-12.4,26.9,0
273953,"flare_burner",1,90,8,0.9,27.2,0
273957,"poorly_topped",1,59.1,-42,-38.9,27.9,0.9
273962,"flare_burner",0,96.7,14,-31.1,27.8,0.9
273963,"flare_burner",1,103.4,4,-24.2,27.1,0
273971,"barrel",0,100,24,14.7,28.2,2
273974,"poorly_topped",1,72.9,-19,-25.7,28.8,0
273976,"poorly_under",0,92.7,23,24.9,26.6,0
273977,"poorly_under",0,76.9,64,-30.1,25.6,0
273978,"poorly_topped",0,70.8,12,33.1,27.1,0
273981,"poorly_under",0,77.9,42,25.7,28.3,0
273982,"flare_burner",0,106.3,9,7.8,27.9,1.6
273997,"flare_burner",1,96.2,2,-14.2,26.4,0
274007,"poorly_topped",1,70.9,-50,-32.2,27.4,0.9
274011,"poorly_under",0,92.9,51,-5.8,27.8,0
274022,"poorly_under",0,76.4,69,35.9,26.4,0
274024,"flare_burner",0,84,19,-17,28.3,0
274025,"poorly_under",0,83.4,26,0.7,28.9,0
274026,"poorly_under",0,80.6,29,9.9,27.6,0
274030,"poorly_topped",1,74.6,-34,-29.4,28.5,0
274031,"poorly_under",0,88.7,36,-33.2,26.6,0
274035,"poorly_under",0,92.4,56,0.3,28.2,0
274036,"flare_burner",0,102.4,9,-26.4,26.3,0.9
274037,"poorly_under",0,84.9,53,16.8,27.9,0
274044,"poorly_topped",1,95.3,-21,-10.6,24.7,0
274045,"poorly_topped",1,87.6,-24,-16.2,25.8,0
274047,"flare_burner",1,111.4,1,-21.5,26.4,0.9
274049,"poorly_topped",1,100.3,-32,8.6,28.7,0
274056,"flare_burner",1,80.5,8,4.6,28.8,0
274058,"poorly_under",0,91.4,46,-9.4,25.6,0
274069,"flare_burner",0,87.7,17,2.9,27.9,0.9
274071,"flare_burner",1,108,-4,14.1,26.8,0.9
274085,"flare_burner",1,100.2,7,-34.3,24.7,1.25
274086,"poorly_topped",1,81.3,-5,33.9,25.8,0
274087,"barrel",0,108,21,17.8,28.7,2
274089,"poorly_under",0,79.4,69,46.7,26.4,0
274094,"poorly_under",0,83.3,31,-34.6,26.4,0
274095,"barrel",0,107,37,-1.2,24.7,2
274109,"poorly_under",0,73.9,30,-4.7,28.2,0.9
274110,"flare_burner",1,97.9,3,7.2,28.8,0.9
274111,"flare_burner",1,87.6,6,-11.2,23.9,0.9
274114,"poorly_topped",1,88.7,-4,-24.7,27.3,0
274121,"barrel",0,105.3,33,7.8,28.7,2
274122,"poorly_under",0,95.2,40,23.1,27.9,0
274127,"poorly_under",0,75.6,34,-21.5,27,0
274128,"flare_burner",0,95.1,16,-13.2,28.3,0
274135,"flare_burner",0,99.4,19,1.5,28.2,0
274140,"poorly_topped",1,91.7,-7,-10,23.9,0
274142,"poorly_under",0,97.1,41,-30.8,26.2,0
274149,"poorly_topped",1,91.9,-35,37.7,27.3,0
274155,"barrel",0,99.3,29,-14.9,26.8,2
274185,"poorly_topped",1,78.6,5,22.8,27.9,0
274188,"flare_burner",1,101.3,5,15.1,28.8,0.9
274189,"flare_burner",0,93.6,16,17.7,26.1,0
274191,"flare_burner",0,101,6,-5.1,28.2,0.9
274202,"poorly_under",0,95.3,54,22.6,28.8,0
274204,"barrel",0,102.8,34,12.3,28.2,2
274206,"poorly_topped",1,60.4,-31,22,28.7,0
274210,"poorly_under",0,96.9,43,-18.2,27.9,0
274212,"poorly_under",0,95.7,23,-28.5,28.8,1.25
274216,"flare_burner",0,96.9,17,-10.1,27.7,0.9
274237,"poorly_under",0,96.9,22,-17.5,27.9,0
274240,"poorly_topped",1,102,-13,-31.7,27.3,0
274261,"poorly_under",0,81.4,25,0.3,26.9,0
274265,"barrel",0,99.9,31,-0.9,25,1.25
274266,"poorly_under",0,84.1,39,14.6,27.9,0
274272,"flare_burner",0,99.1,17,24.2,27.5,0
274281,"poorly_topped",1,68.2,-21,-23.2,26.1,0
274282,"barrel",0,113.4,14,6.1,24.5,1.25
274298,"poorly_topped",1,83.9,5,-17.9,26.9,0
274314,"poorly_under",0,84.4,51,19.7,27.8,0
274325,"poorly_topped",0,62.5,17,8.8,25.7,0
274328,"barrel",0,99.5,28,0.4,26.1,0
274332,"poorly_topped",1,76.7,-61,43.3,24.8,0
274339,"poorly_under",0,91.2,53,24.9,27.4,0
274350,"poorly_under",0,94.5,32,-21.6,26.9,0
274352,"poorly_under",0,90.2,38,29.9,25,0
274360,"flare_burner",0,100.1,8,-3,27.3,0.9
274362,"poorly_topped",1,82.3,0,-19.2,30.3,0
274363,"solid_contact",0,97.9,33,-8.4,27.1,0
274365,"poorly_topped",1,92,-6,-13.5,27.4,0
274374,"poorly_topped",1,79.1,-41,28.3,26.2,0
274375,"solid_contact",0,99.1,24,-0.9,29.1,0
274376,"flare_burner",0,80.5,18,-12.4,26.8,0.9
274378,"poorly_weak",1,56.2,12,-14.9,25,0
274389,"poorly_topped",1,77.4,-9,20.2,26.2,0
274393,"flare_burner",1,93,5,28.2,26.6,0
274403,"poorly_topped",1,99,-15,-25.6,27.4,0
274404,"flare_burner",0,78.9,23,20.3,28.5,0.9
274410,"poorly_topped",1,94.8,-7,-34.1,27.3,0
274411,"barrel",0,104.1,22,31.6,26.9,1.25
274413,"poorly_under",0,96.2,45,-10.6,27.2,0
274424,"poorly_under",0,96.5,59,16.6,27.6,0
274426,"barrel",0,103.9,28,9.9,26.9,1.25
274427,"poorly_topped",1,101.2,-19,-4.3,30.3,0.9
274432,"poorly_topped",1,82.6,-17,21.3,25.6,0.9
274440,"solid_contact",0,97.7,33,7.2,25,0
274459,"poorly_topped",1,96.6,-2,29,26.2,0
274464,"poorly_under",0,88.4,73,40.5,28.8,0
274465,"poorly_topped",1,81.5,-9,-5,29.1,0
274468,"poorly_under",0,85.5,74,37.8,25.5,0
274470,"poorly_under",0,92.5,35,-28.1,27.9,0
274475,"poorly_under",0,92,36,-28.9,21.8,0
274476,"solid_contact",0,99.4,21,-0.2,28.3,0
274478,"poorly_topped",1,76.9,-41,-26.1,26.4,0
274483,"flare_burner",1,92.9,3,-10.6,27.2,0.9
274485,"poorly_under",0,84.6,67,-7.2,25.5,0
274486,"poorly_under",0,93.9,33,-26.1,29.1,0
274490,"poorly_topped",1,60.1,-16,8.2,22.6,0
274493,"barrel",0,103.2,36,11.1,28.2,0
274495,"poorly_weak",1,52.9,-30,21.6,27.9,0
274497,"poorly_under",0,95.6,39,14,29.8,0
274499,"solid_contact",0,96.1,28,31.6,28.3,0
274500,"barrel",0,106.3,23,-24,29.1,2
274502,"barrel",0,107.3,22,-23.7,27.8,2
274503,"barrel",0,103.9,29,9.2,28.4,2
274510,"flare_burner",0,69.6,26,17.7,22,0.9
274514,"flare_burner",0,90.8,5,7.5,25.6,0
274515,"poorly_under",0,91.6,36,-16.3,29.1,0
274516,"poorly_topped",1,82.3,-29,-32.8,27.1,0
274519,"poorly_under",0,75.6,46,11.2,27.4,0.9
274520,"poorly_topped",1,102.6,-13,-8.5,26,0.9
274522,"poorly_topped",1,102.6,-8,14.3,22,0
274527,"barrel",0,106.3,23,2.1,27.6,0
274528,"poorly_topped",1,63,-31,29.2,28.4,0
274539,"flare_burner",0,82.8,11,-12.4,26.3,0
274542,"poorly_under",0,78.9,69,21.6,27.6,0
274545,"poorly_topped",1,67.3,-10,-18.5,27.8,0
274555,"poorly_topped",1,88.3,-6,-17.2,22,0
274556,"barrel",0,98.7,31,-5.5,27.8,0
274569,"poorly_under",0,86.6,75,58.7,27.8,0
274572,"poorly_topped",1,98.6,-4,-0.7,27.4,0.9
274578,"poorly_topped",1,67.6,-13,21.3,26,0
274581,"solid_contact",0,101.8,21,7,27.4,0
274584,"flare_burner",0,87.3,17,15.7,27.9,0.9
274586,"poorly_topped",1,107.1,-9,25.7,27.9,0
274590,"poorly_under",0,96.3,59,16.5,25.6,0
274595,"poorly_weak",1,53.2,-69,66,27.3,0
274601,"poorly_topped",1,88.3,-26,9.3,28.2,0
274605,"poorly_under",0,95,46,-12.1,26,0
274608,"flare_burner",0,100.8,9,23.2,27.6,0.9
274619,"poorly_topped",1,73.2,0,-23.9,27.4,0
274621,"poorly_under",0,89.8,24,-15,28.3,0
274628,"poorly_topped",1,82.9,-17,27.2,26,0
274630,"poorly_topped",1,78.7,5,35.4,26.2,1.25
274634,"poorly_weak",0,57.9,41,17.9,27.9,0
274635,"flare_burner",0,95.6,19,-22.9,27.9,0
274640,"poorly_topped",1,103.4,-19,-26.4,27.6,0.9
274641,"poorly_topped",1,75.3,10,-30.5,27.3,0
274647,"poorly_under",0,72.6,44,26.9,29.1,0
274651,"solid_contact",0,103.3,17,-18.5,24.8,0
274656,"poorly_topped",1,74,6,8.8,27.9,0
274664,"poorly_topped",1,89,-29,16.3,27.6,0
274680,"poorly_under",0,79.1,38,-10.8,24.8,0.9
274681,"barrel",0,106.3,26,-7,27.7,0
274688,"poorly_under",0,93.5,31,31.5,29,0
274695,"flare_burner",0,101.6,17,27.5,26.5,0
274699,"poorly_under",0,91,37,-17.3,28.3,0
274705,"poorly_topped",1,96.7,-25,-27.9,28.2,0
274711,"poorly_topped",1,97.3,-14,-15.8,27.4,0
274717,"poorly_weak",1,45,-46,-13.3,27.4,0.9
274725,"poorly_topped",1,77.7,6,16.9,26.4,0
274743,"flare_burner",0,82.7,17,-10.3,25.3,0.9
274745,"poorly_under",0,96.1,42,-16.1,26.2,0
274746,"poorly_weak",1,56.3,-70,-20.9,28.8,0
274748,"flare_burner",0,104.5,13,-15,26,0.9
274749,"flare_burner",0,93.1,20,-13.4,26.2,0.9
274750,"poorly_topped",1,70.7,-56,-7.7,24,0
274754,"poorly_under",0,84.4,36,26.2,28.8,0
274759,"flare_burner",1,106.3,3,-20.8,26.2,0.9
274761,"poorly_under",0,65,59,11,25.5,0
274767,"poorly_under",0,86.1,82,46.7,28.1,0
274772,"poorly_topped",1,73.7,8,2,29.8,0
274774,"poorly_topped",1,81,-34,-25.7,28.7,0
274777,"solid_contact",0,99.2,34,-16.4,27,0
274792,"poorly_topped",1,97.3,-8,-15.9,26.7,0
274793,"barrel",0,101.2,34,3.1,27,0
274801,"flare_burner",1,102.8,3,-16.2,27.9,0
274807,"poorly_under",0,86.5,72,-4.7,28.2,0
274813,"poorly_topped",1,103.4,-11,20.2,25.5,0
274814,"flare_burner",1,98.6,4,-10.6,27.1,0
274829,"flare_burner",1,95.2,3,14.3,26.8,0
274835,"barrel",0,104.4,30,-16.9,27.1,2
274841,"flare_burner",0,102.8,13,-22,26.9,0.9
274844,"poorly_under",0,87.5,60,18.9,26.8,0
274854,"poorly_under",0,85.3,44,27.7,29.2,0
274859,"poorly_weak",1,53.6,4,-23,28.1,0
274868,"flare_burner",0,104.3,11,-1.7,26.1,0.9
274869,"barrel",0,100.1,33,-24.2,27.9,2
274876,"flare_burner",0,76.1,20,4.3,27.9,0.9
274881,"poorly_topped",1,101.1,-16,8.3,27.6,0.9
274884,"poorly_topped",1,92.4,-2,34.2,28.2,0
274891,"poorly_topped",1,99.7,-9,25.2,28.2,0
274903,"flare_burner",0,106.7,7,33.8,25.5,1.25
274906,"flare_burner",1,97.5,6,1.7,28.4,0.9
274914,"poorly_topped",1,90.5,-9,-8.7,26,0.9
274919,"flare_burner",1,95.9,1,-7.2,26.1,0.9
274925,"poorly_topped",1,93.4,-29,-26.4,27.3,0
274926,"poorly_topped",1,98.6,-1,-11.1,28.2,0.9
274927,"flare_burner",0,95.1,19,-20.6,29.2,1.25
274937,"poorly_under",0,76.4,64,-5.2,28.6,0
274949,"poorly_topped",1,82.9,4,-17.6,28.2,0
274955,"poorly_under",0,91.4,38,23,27.1,0
274956,"poorly_under",0,85,42,13.5,28.4,0
274968,"poorly_topped",1,99.3,-9,-30.1,28.2,0
274970,"flare_burner",0,96.1,8,17.9,28.3,0.9
274983,"poorly_under",0,74.8,46,27.6,26.6,0
274989,"poorly_under",0,84.7,26,17.7,24.1,0
274999,"poorly_under",0,94.6,30,-31.3,28.3,1.25
275001,"poorly_topped",1,101.4,-5,17.6,27.3,0
275008,"barrel",0,105.3,25,7.6,28.4,1.6
275024,"poorly_under",0,64,44,26.5,27.9,0
275031,"poorly_topped",1,94.1,-34,18.8,24.1,0
275058,"flare_burner",0,89.7,18,16.4,24.8,0.9
275065,"poorly_under",0,84.4,69,-8.4,27.8,0
275067,"poorly_topped",1,69.3,-16,-16.9,25.8,0
275095,"barrel",0,103.6,26,-1.5,29.2,0
275097,"poorly_under",0,87.7,27,9.1,25.8,0
275098,"poorly_under",0,83.6,55,-4.4,30.1,0
275100,"poorly_topped",1,85.8,-5,7.6,27.9,0
275102,"poorly_topped",1,72.5,-55,-1.7,25.7,0
275105,"poorly_under",0,65.9,57,32.4,26.9,0
275108,"flare_burner",1,104.3,-1,-13.2,26.1,0
275126,"poorly_topped",1,83.7,-42,36.9,25.5,0
275128,"poorly_under",0,92.9,30,-21.7,26.8,1.25
275133,"flare_burner",0,94,16,-11.1,29.2,0
275139,"poorly_topped",1,100.7,-23,36.4,25.5,0
275142,"solid_contact",0,100.4,36,28.3,25.5,0
275151,"poorly_under",0,84.2,80,36.1,27.9,0
275154,"poorly_under",0,88.5,46,-26.1,27.5,0
275155,"flare_burner",1,103.2,2,-24.7,25,0.9
275159,"poorly_topped",1,93.7,-23,-1.1,25.8,0
275170,"flare_burner",1,100.9,4,16.9,27.9,0.9
275171,"poorly_topped",1,98,-9,-24.8,26.4,0
275174,"poorly_under",0,78.3,62,-33.1,25.8,0
275178,"flare_burner",0,89.2,17,22.5,25.7,0.9
275191,"flare_burner",1,99.2,2,-16.4,26.9,0
275192,"poorly_under",0,94.6,39,6.2,27.5,0
275196,"flare_burner",0,98,16,28,26.4,0
275204,"poorly_topped",1,101.7,-10,-33.3,27.9,0.9
275208,"poorly_under",0,95.4,39,-33.5,27.9,1.25
275209,"poorly_under",0,82.6,49,-0.6,25.6,0
275230,"poorly_weak",0,55.7,34,0.2,27.1,0
275234,"solid_contact",0,95.8,25,14.2,27.4,0
275238,"poorly_topped",1,86.8,1,-36,27.8,1.25
275244,"poorly_topped",1,90.5,-12,4.7,27.4,0
275247,"flare_burner",0,80.9,19,-7.6,23.8,0.9
275253,"flare_burner",1,73.3,13,19,27.8,0.9
275254,"poorly_topped",1,103.9,-6,-9,28.9,0
275258,"flare_burner",0,77.5,23,-17,26.6,0.9
275266,"flare_burner",0,87.4,15,-18,29.1,0.9
275267,"poorly_under",0,64.5,84,47.8,27,0
275271,"flare_burner",0,65,21,-4.2,27.4,0.9
275273,"flare_burner",1,106.3,-2,-14.9,27.6,0
275275,"flare_burner",0,105.2,11,-32.1,26.8,1.25
275276,"flare_burner",1,107.9,0,29.7,28.2,0
275277,"poorly_weak",0,51.5,37,31.6,25.8,0
275278,"poorly_topped",1,86.2,-19,36.9,27.9,0
275281,"flare_burner",0,81.3,12,-30.3,27.8,0
275289,"poorly_topped",1,76.6,6,-30.7,27.6,0
275293,"flare_burner",1,100.2,7,15.1,27.2,0.9
275297,"flare_burner",0,99.6,19,-21.6,26.9,0
275304,"poorly_weak",0,48.4,76,-56.9,27.8,0
275305,"flare_burner",0,96.1,13,19.1,29.1,0.9
275307,"solid_contact",0,96,30,-21.3,29,1.25
275316,"poorly_weak",1,40.7,-41,27.2,28.4,0
275317,"barrel",0,99.2,25,-23.4,27.2,1.25
275322,"poorly_topped",1,100.9,-36,16.1,25.5,0
275330,"poorly_under",0,99.1,41,-26.6,24.8,1.25
275333,"poorly_topped",1,64.8,-62,28.3,26.5,0
275338,"poorly_under",0,92.4,37,-3.7,27.8,0
275339,"flare_burner",0,98.1,12,10,26.8,0.9
275343,"poorly_weak",1,45,-66,27.5,26.9,0
275352,"poorly_under",0,94.4,22,-29.9,27.8,0.9
275375,"poorly_weak",1,56.3,12,10.3,26.5,0
275376,"flare_burner",0,85.6,14,-28.4,27.8,0.9
275382,"poorly_topped",1,79,1,28.4,27.1,0
275394,"poorly_topped",1,94.3,-4,20.6,29,0
275395,"poorly_topped",1,90,-17,21.9,27.1,0
275398,"poorly_topped",1,78.7,-23,-9.8,27.9,0
275400,"poorly_topped",1,77.1,-5,27.6,27,0
275408,"poorly_topped",1,92.7,-24,-13.1,26.1,0
275415,"poorly_under",0,102.8,46,-2.8,26.8,0
275421,"solid_contact",0,98.5,21,2.8,26.3,0
275422,"flare_burner",0,72.9,13,12.3,26.4,0
275447,"flare_burner",0,75.3,16,-32.5,28.2,0.9
275448,"barrel",0,103.4,24,8.2,24.7,1.25
275453,"poorly_under",0,89.6,59,18.4,27.6,0
275456,"poorly_under",0,93.6,28,18.9,27.6,0
275463,"poorly_topped",1,98.4,-4,-16.5,28.8,0.9
275464,"poorly_weak",1,56.6,-51,-26.2,25.6,0
275471,"poorly_weak",1,54.4,12,-10.6,26.4,0
275476,"solid_contact",0,98,32,-12.2,26.8,0
275479,"poorly_weak",0,58.3,25,-36.1,26.6,1.25
275482,"poorly_topped",1,97.1,-11,14.6,26.4,0
275483,"poorly_under",0,94,72,-40.9,27.6,0
275491,"flare_burner",0,80.6,12,-32.7,26.6,0
275492,"poorly_topped",1,73.2,-9,37.2,28.2,0
275495,"poorly_topped",1,88.7,-16,-2.4,26.8,0.9
275499,"poorly_topped",1,69.9,-47,28.6,25.8,0
275516,"flare_burner",1,101.8,1,30.6,27.1,0
275519,"flare_burner",1,95.4,2,1.8,27.6,0.9
275520,"poorly_topped",1,89.1,-15,-14.9,26.6,0
275521,"poorly_topped",1,72.5,7,-21.3,27.8,0
275533,"flare_burner",0,101.5,9,-20.6,26,0.9
275542,"flare_burner",0,71.3,24,-26.3,24.1,0.9
275546,"poorly_under",0,66.6,61,34.5,29.1,0
275549,"poorly_topped",1,63.8,-25,-0.7,28.3,0
275552,"poorly_under",0,72,38,-16.2,27.1,0.9
275555,"flare_burner",1,114.4,-3,23.7,27.6,0.9
275556,"poorly_under",0,67.4,78,-28.3,23.8,0
275561,"poorly_topped",1,96.3,-12,4.4,29.1,0.9
275564,"poorly_topped",1,75.5,3,2.9,28.5,0
275573,"poorly_under",0,83.4,40,14.2,28.5,0
275581,"poorly_topped",1,78.5,-10,13.4,29.2,0
275592,"solid_contact",1,115.2,4,18.4,28.6,0.9
275598,"poorly_topped",1,85.3,4,-4.7,29.2,0
275604,"poorly_topped",1,75.3,-11,-12.4,28.8,0
275613,"barrel",0,108.3,25,-18.1,28.8,2
275619,"poorly_topped",1,100.8,-20,-23,26.8,0.9
275621,"poorly_topped",0,70.2,11,21.9,29.1,0
275632,"poorly_under",0,85,50,7,27,0
275641,"poorly_under",0,82,65,21,28.6,0.9
275644,"flare_burner",1,96.1,7,3.1,26.4,0.9
275652,"poorly_under",0,90.1,67,12.3,27.8,0
275654,"poorly_topped",1,95.5,-4,-16.8,29.2,0.9
275665,"barrel",0,110,28,-8.6,27.8,2
275675,"poorly_topped",1,89.2,-38,-27.9,28.6,0
275678,"solid_contact",0,98.6,36,6.7,25.5,0
275679,"poorly_under",0,92.3,66,11.4,27.8,0
275683,"poorly_topped",1,70.9,-7,0.8,27.2,0
275694,"poorly_weak",1,42.8,34,4.4,27,0
275701,"poorly_under",0,88.7,56,28.2,27.1,0
275711,"poorly_topped",1,105.1,-5,17.3,27,0
275715,"poorly_topped",1,101.4,-5,34.5,27.1,0
275717,"poorly_weak",1,55.6,-54,-22.3,28.3,0.9
275727,"poorly_topped",1,98.3,-14,-16.5,26.7,0
275739,"poorly_topped",1,92,-10,-19.8,26.1,0
275746,"poorly_topped",1,68,-69,-4.8,25.5,0
275750,"solid_contact",0,102.9,18,26,27,0
275751,"barrel",0,106.8,28,-9.3,26.6,2
275752,"poorly_topped",1,64.2,-54,19,29.4,0
275755,"poorly_topped",1,60.1,-64,60.6,27.8,0
275757,"flare_burner",1,86.9,10,17.9,28.4,0.9
275759,"flare_burner",0,94.3,16,-28.2,28.2,1.25
275760,"barrel",0,110.4,14,-6.3,29.2,0.9
275761,"poorly_topped",1,100.4,-11,-31,27.9,0
275763,"flare_burner",1,111.5,4,8.1,25.5,0.9
275765,"poorly_topped",1,71.7,-48,6.2,26.3,0
275777,"flare_burner",1,105.2,0,-11.8,27.9,0.9
275780,"barrel",0,102.1,25,-8.6,27.6,1.25
275783,"flare_burner",0,102.7,5,31.9,28.4,0.9
275791,"poorly_weak",0,57.1,50,25.1,26.4,0
275794,"poorly_topped",1,83.2,-11,-15.8,28.5,0
275798,"poorly_topped",1,96.4,-6,-7.4,28.9,0.9
275799,"poorly_under",0,87.2,53,24.5,26,0
275800,"flare_burner",1,99.4,6,-17.9,27.1,0.9
275803,"poorly_topped",1,96.6,-15,27.5,23.8,0
275804,"poorly_under",0,96.7,38,-2.7,25.5,0
275806,"poorly_topped",1,99.4,-6,-25.4,28.5,0
275815,"flare_burner",0,88.7,17,-32.7,26.8,1.25
275816,"poorly_under",0,79.2,45,-15.9,28.2,0
275825,"barrel",0,106.2,19,11.7,27,1.25
275828,"solid_contact",0,100.3,21,23.5,26.1,0
275843,"poorly_topped",1,89.4,-10,12.4,28.1,0
275854,"poorly_topped",1,70.9,0,-24.5,26.4,0
275855,"poorly_topped",1,74,-20,-25.5,28.9,0
275858,"poorly_topped",1,64.3,-75,-2.2,28.2,0
275890,"solid_contact",0,99.6,22,-6.5,29.3,1.25
275897,"poorly_weak",1,57.8,-21,-5.6,29.5,0.9
275900,"poorly_weak",1,57.1,-56,-31.1,26,0.9
275901,"poorly_weak",1,46.9,-87,-7.7,29,0
275904,"barrel",0,106.9,20,-10.9,28,1.25
275907,"flare_burner",1,96.1,1,32.8,28.4,1.25
275919,"poorly_under",0,88.6,25,29.8,24.5,0
275923,"poorly_topped",1,64.2,9,-10,26.1,0
275925,"poorly_under",0,83.3,35,-24,28.4,0
275926,"poorly_topped",1,97,-25,0.7,29.5,0
275928,"poorly_topped",1,80.1,-3,26,28.6,0
275938,"solid_contact",0,95.6,27,22.1,26.1,0
275942,"flare_burner",0,85.8,19,-25.9,28.4,0
275944,"poorly_weak",1,44.7,-35,30.6,29.5,0
275946,"poorly_under",0,90.5,22,-5,28.6,0
275956,"poorly_under",0,81.7,35,-9.3,26.1,0
275961,"poorly_under",0,92.4,37,33.3,27.8,1.6
275972,"poorly_under",0,94.9,21,-6,26.4,0
275979,"flare_burner",1,93.9,7,-6.1,23.8,0
275982,"poorly_topped",1,92.8,-5,-26.4,26.4,0
275983,"poorly_topped",1,96,-19,-4,29.2,0
275985,"poorly_topped",1,104.1,-6,-16.5,27.9,0
275987,"poorly_topped",1,63.2,-45,28.6,26,0
276010,"barrel",0,101.8,27,-2.8,28.5,2
276013,"poorly_under",0,85.8,45,-5.2,26.1,0
276016,"flare_burner",0,96.3,8,-20.8,27.8,0
276031,"poorly_topped",1,94.8,-4,-34.9,25.6,0
